system:index,date,precipMax,precipMean,precipMin,.geo
20190925,2019-09-25,0.5122303961684338,0.39612863442261437,0.23831725110312618,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190926,2019-09-26,0.008106231746296544,0.006191806669542863,0.0017583370777174423,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190927,2019-09-27,0.008288025810543331,0.006313205549884779,0.0035047530673182337,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190928,2019-09-28,0.0029768362601600984,0.002419623878796221,0.0017102375586830476,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190929,2019-09-29,0.0029206275939941406,0.001844751550603602,6.556510925292969E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190930,2019-09-30,0.1198500394821167,0.09288578539745862,0.056430697441101074,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191001,2019-10-01,0.014418749344713433,0.011032842564977711,0.005686668885118706,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191002,2019-10-02,3.4451420633558882,3.1663178279625868,2.763607653832878,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191003,2019-10-03,0.13320446009856823,0.10848056897176944,0.07891952986938122,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191004,2019-10-04,0.07367134094238281,0.06260419505545897,0.037223100662231445,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191005,2019-10-05,1.307328821894771,1.1733978482652339,1.0445617454024614,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191006,2019-10-06,0.41900873173972286,0.3602678129861816,0.31735301007529415,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191007,2019-10-07,4.282116889953613,4.030577795385291,3.71628999710083,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191008,2019-10-08,8.583068833445395E-4,8.583068833445395E-4,8.583068833445395E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191009,2019-10-09,0.0025840217858785763,0.0025840217858785763,0.0025840217858785763,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191010,2019-10-10,0.003075599579460686,0.002117360227019387,8.553265615773853E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191011,2019-10-11,0.0025749206429281912,0.0025749206429281912,0.0025749206429281912,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191012,2019-10-12,0.0017127204614553193,0.0017127204614553193,0.0017127204614553193,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191013,2019-10-13,4.136529128118127E-4,3.4353416463110535E-4,5.602504415946896E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191014,2019-10-14,0.01808404922343243,0.011739756002765087,0.005924701689252743,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191015,2019-10-15,2.8400347506831736,2.2591653510638428,1.7563478028606028,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191016,2019-10-16,0.005507469172272295,0.0039033206115162184,0.0017821788738103805,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191017,2019-10-17,0.0017240497527382104,0.0017240497527382104,0.0017240497527382104,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191018,2019-10-18,4.187011199974222E-4,4.187011199974222E-4,4.187011199974222E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191019,2019-10-19,0.001245737070831865,0.0010267521803821234,8.583068797918258E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191020,2019-10-20,0.10977983470183972,0.07088972881199883,0.04022121424895886,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191021,2019-10-21,0.003725290298461914,0.002340372520942319,0.0012218952178955078,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191022,2019-10-22,6.4833039914447E-4,4.837599747358598E-4,4.397141424306028E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191023,2019-10-23,12.606909135172373,11.232299194301724,9.843518594095713,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191024,2019-10-24,8.08657705783844,7.5066420941340235,6.969228386878967,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191025,2019-10-25,6.196272373131251,5.399084022976395,4.719567298820948,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191026,2019-10-26,0.2616196870803833,0.20749704740903302,0.16555190086364746,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191027,2019-10-27,0.6575435400009155,0.5387592650430775,0.3761202096939087,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191028,2019-10-28,0.03268420687163598,0.027708584571157685,0.018975138573296135,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191029,2019-10-29,0.00509023665884456,0.0034475403372827493,0.002244114870819658,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191030,2019-10-30,0.5299628790567112,0.48723436501043843,0.4172504957864476,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191031,2019-10-31,14.759868383407593,13.044553465554715,10.749787092208862,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191101,2019-11-01,0.9539157151152722,0.7716835565419671,0.5091905592848889,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191102,2019-11-02,16.902461647987366,13.833060322878934,10.935381054878235,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191103,2019-11-03,39.108529686927795,36.713820034499484,34.066833555698395,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191104,2019-11-04,1.7304450272490612,1.658437517492436,1.603792607681953,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191105,2019-11-05,22.575449943531112,19.993576426420013,16.8420493602639,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191106,2019-11-06,6.703928112983704,5.84093533183554,4.792243242263794,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191107,2019-11-07,4.1033923625946045,3.626234016687358,2.9320567846298218,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191108,2019-11-08,18.850821256535255,16.595805521885897,14.330941438572609,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191109,2019-11-09,7.658335566475216,7.44306301255832,7.151591777756039,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191110,2019-11-10,13.584363460438453,12.888975956317575,12.215378880398475,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191111,2019-11-11,0.7168889046234028,0.48018913210880254,0.2848893404525654,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191112,2019-11-12,4.2676210402987635,3.746409920608781,3.304499387695614,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191113,2019-11-13,1.9843429327011108,1.8831433156506991,1.83868408203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191114,2019-11-14,0.3936707971661235,0.2416056665395592,0.024002790269150864,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191115,2019-11-15,29.053598642349243,26.72314033298243,24.157926440238953,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191116,2019-11-16,24.49515759934684,24.385992333289,24.289149045841896,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117,2019-11-17,21.996098756687843,20.5948471213044,18.545377254383766,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191118,2019-11-18,3.901377320289612,3.8037438355716584,3.603696823120117,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191119,2019-11-19,6.107792258262634,5.403958785348871,5.011573433876038,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191120,2019-11-20,2.030089497566223,1.6545051372536703,1.1433959007263184,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191121,2019-11-21,2.398148178997417,2.082099687000478,1.61260366434135,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191122,2019-11-22,1.539632125229673,1.2793467423788483,1.0064834788749977,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191123,2019-11-23,13.723209500255962,12.36884704226241,11.157259344997783,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191124,2019-11-24,10.245363107912908,8.796910429315442,7.475341550104986,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191125,2019-11-25,8.497617177965822,8.049090607208646,7.692328624727907,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191126,2019-11-26,0.2816915512084961,0.22989186238824694,0.19189715385437012,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191127,2019-11-27,7.065439046243682,6.518401141084801,5.7685164817371515,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191128,2019-11-28,4.482600092160283,4.292640704575912,4.099491237866459,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191129,2019-11-29,2.7316093443801037,2.4320118308666943,2.22061872472068,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191130,2019-11-30,0.10292232036590576,0.08730728596723601,0.058278441429138184,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191201,2019-12-01,0.0017106532368416083,0.0017106532368416083,0.0017106532368416083,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191202,2019-12-02,0.001716613724056515,0.001430526420341658,0.001060962631527218,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191203,2019-12-03,0.020703673271782463,0.01291056957885254,0.006964802651054924,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191204,2019-12-04,12.162089347896199,11.439872906855113,10.98817586904488,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191205,2019-12-05,1.3534873723983765,1.3289644172459263,1.3013184070587158,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191206,2019-12-06,0.0032186508178710938,0.0018315734541565955,4.3213367462158203E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191207,2019-12-07,0.009894371032714844,0.007890328753545466,0.0038892030715942383,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191208,2019-12-08,0.007584691047668457,0.004756165634256232,8.642673492431641E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191209,2019-12-09,5.3950726984908215,5.002681867327356,4.539805650608741,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191210,2019-12-10,5.128741264343262,4.584451960012589,3.9292722940444946,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191211,2019-12-11,0.5371987544435797,0.4271291163110222,0.2580702029604254,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191212,2019-12-12,3.1031161546657415,2.9533292522681407,2.8988957405040594,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191213,2019-12-13,14.92341756818405,14.302344491346918,13.958895206428679,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191214,2019-12-14,4.3231904505773855,3.795755616568755,3.2058864831014944,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191215,2019-12-15,0.655949115639487,0.5453773986309342,0.39835274208144256,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191216,2019-12-16,0.0012814999195143173,0.0012814999195143173,0.0012814999195143173,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191217,2019-12-17,0.0012834959761676146,0.0012834959761676146,0.0012834959761676146,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191218,2019-12-18,17.82174385087032,16.558716183128485,15.58490074173946,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191219,2019-12-19,2.4159103631973267,2.2843641301697653,2.0505189895629883,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191220,2019-12-20,12.062716483967506,11.46051525900828,10.758268833058082,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191221,2019-12-21,41.40479862689972,40.51677289251703,38.44347596168518,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191222,2019-12-22,22.182646393673622,20.183370341359467,19.0200090407302,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191223,2019-12-23,5.265757441520691,4.541408890622982,3.918007016181946,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191224,2019-12-24,0.554010272026062,0.43431396142206935,0.32782554626464844,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191225,2019-12-25,0.05918641346625009,0.04092566909312663,0.02643366116217294,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191226,2019-12-26,4.3213367462158203E-4,6.444053654882806E-5,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191227,2019-12-27,0.8676528929640881,0.7890071786404429,0.7173150776793591,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191228,2019-12-28,0.0019997357298962015,0.0010234470529444052,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191229,2019-12-29,0.0021457670982272248,0.0021457670982272248,0.0021457670982272248,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191230,2019-12-30,0.004587683918089169,0.0030674287397959464,0.0018160679360335052,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191231,2019-12-31,0.002506375210487022,0.0014152619618575722,8.672474791637796E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101,2020-01-01,0.0021457671550706436,0.0021457671550706436,0.0021457671550706436,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200102,2020-01-02,0.002515315884465963,0.0016710889525055474,0.0013232229889581504,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200103,2020-01-03,0.14880895605529076,0.124840505434685,0.08956193914855248,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200104,2020-01-04,0.7592594311063294,0.6147532123988542,0.4852419779126649,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200105,2020-01-05,0.00255640355817377,0.0019870053592273684,0.001721938531318301,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200106,2020-01-06,8.52346317969932E-4,8.52346317969932E-4,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200107,2020-01-07,0.5545169115066528,0.4880203407430634,0.41356682777404785,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200108,2020-01-08,0.3117024898529053,0.22725452970034918,0.1793503761291504,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200109,2020-01-09,4.4107436991680515E-4,4.4107436991680515E-4,4.4107436991680515E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200110,2020-01-10,0.004246830940246582,0.0019211476155821011,9.387731552124023E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200111,2020-01-11,0.022396445274353027,0.019087855061813187,0.01621246337890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200112,2020-01-12,0.03191828727722168,0.013243867607776898,0.003606081008911133,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200113,2020-01-13,0.01162886610472924,0.0058053486768305405,0.0013619660421682056,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200114,2020-01-14,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200115,2020-01-15,0.005710124867164268,0.004624653737100545,0.0037431715895763773,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200116,2020-01-16,0.01211540921985943,0.009973474168722058,0.008181502664683649,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200117,2020-01-17,1.001870737070476,0.8758572599626439,0.7123709773964038,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200118,2020-01-18,0.69940830996984,0.5348208075324661,0.4296674900388098,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200119,2020-01-19,0.08318126191397823,0.06571830721958867,0.029179453747474327,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200120,2020-01-20,13.659814000124726,12.449446992709463,10.802307724947724,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200121,2020-01-21,0.30152797688742794,0.18439492942110067,0.09019970883628048,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200122,2020-01-22,0.01589678004165762,0.007962903191272897,0.0026943512239085976,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200123,2020-01-23,0.0021696089334000135,0.0021696089334000135,0.0021696089334000135,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200124,2020-01-24,0.3907531499862671,0.30566078922946044,0.2177506685256958,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200125,2020-01-25,0.20708143711090088,0.17615491248749912,0.1357346773147583,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200126,2020-01-26,0.0034348916528870177,0.0034348916528870177,0.0034348916528870177,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200127,2020-01-27,0.7600516079833142,0.6305596742399192,0.46202838410636105,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200128,2020-01-28,3.269198536941076,2.692535138569427,2.397674322196508,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200129,2020-01-29,0.8357367205462651,0.6078707325592421,0.47781082867004443,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200130,2020-01-30,0.2272188655183527,0.19745701596604104,0.15573799527146548,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200131,2020-01-31,0.36375522603293575,0.29711495187812564,0.2071142195632092,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200201,2020-02-01,0.05417053716882947,0.04874035313274406,0.04354600923761609,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200202,2020-02-02,0.18133551037635698,0.1654594476292,0.15612274563636674,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200203,2020-02-03,0.0034302472613489954,0.0034302472613489954,0.0034302472613489954,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200204,2020-02-04,2.9802436074533034E-6,2.9802436074533034E-6,2.9802436074533034E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200205,2020-02-05,0.007885694401466026,0.003736616509303898,0.0011801718642345804,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200206,2020-02-06,0.0013033928780714632,0.0013033928780714632,0.0013033928780714632,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200207,2020-02-07,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200208,2020-02-08,8.52346317969932E-4,8.52346317969932E-4,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200209,2020-02-09,0.21564960479736328,0.16280998275435069,0.13819336891174316,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200210,2020-02-10,1.14518404006958,1.090269427262594,1.0143518447875977,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200211,2020-02-11,0.07562637318869747,0.05539747005040566,0.04373788823386349,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200212,2020-02-12,0.001925027902416332,0.0014579057765660526,0.001269376809887035,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200213,2020-02-13,0.5383789539337158,0.5121181181859225,0.4850029945373535,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200214,2020-02-14,0.0949472188267464,0.06628166998042173,0.04772543900344317,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200215,2020-02-15,8.583068833445395E-4,8.583068833445395E-4,8.583068833445395E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200216,2020-02-16,0.0018679693312151358,0.0013734854558759139,0.0012868240446550772,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200217,2020-02-17,0.0018656252791515726,0.001076274479357965,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200218,2020-02-18,0.004172325134277344,0.0031605493555537096,0.0020116567611694336,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200219,2020-02-19,0.02886950960601098,0.021730868992220664,0.012165307907707756,"{""type"":""MultiPoint"",""coordinates"":[]}"
